CONTIG	POS	REF_COUNT	ALT_COUNT	NUM_SAMPLES
1	1	1339	1189	50
1	2	1238	1213	50
1	3	1308	1172	50
1	4	1313	1192	50
1	5	1417	1071	50
1	6	1355	1140	50
1	7	1278	1256	50
1	8	1333	1125	50
1	9	1294	1205	50
1	10	1160	1325	50
1	11	1256	1297	50
1	12	1270	1151	50
1	13	1455	1118	50
1	14	1309	1220	50
1	15	1168	1222	49
1	16	1289	1198	50
1	17	1196	1220	48
1	18	1312	1202	50
1	19	1360	1163	50
1	20	1216	1237	50
1	21	1329	1164	50
1	22	1255	1369	50
1	23	1185	1279	50
1	24	1321	1197	50
1	25	1349	1183	50
1	26	1306	1190	50
1	27	1271	1210	50
1	28	1236	1201	50
1	29	1233	1192	50
1	30	1449	1170	50
1	31	1372	1210	50
1	32	1267	1288	50
1	33	1191	1344	50
1	34	1290	1135	50
1	35	1348	1120	50
1	36	1375	1172	50
1	37	1239	1253	50
1	38	1249	1206	50
1	39	1235	1200	50
1	40	1223	1215	49
1	41	1446	1137	50
1	42	1445	1131	50
1	43	1342	1158	50
1	44	1263	1254	50
1	45	1323	1199	50
1	46	1428	1032	50
1	47	1300	1207	50
1	48	1272	1208	50
1	49	1353	1228	50
1	50	1385	1146	50
1	51	1230	1224	50
1	52	1217	1213	49
1	53	1367	1179	50
1	54	1295	1169	50
1	55	1242	1197	50
1	56	1388	1103	50
1	57	1277	1283	50
1	58	1297	1234	50
1	59	1295	1182	50
1	60	1322	1142	50
1	61	1266	1281	50
1	62	1215	1268	50
1	63	1312	1217	50
1	64	1341	1115	50
1	65	1326	1176	50
1	66	1303	1205	50
1	67	1183	1368	50
1	68	1293	1183	50
1	69	1316	1214	50
1	70	1485	1015	50
1	71	1303	1257	50
1	72	1347	1164	50
1	73	1451	1083	50
1	74	1375	1075	50
1	75	1462	1129	50
1	76	1227	1321	50
1	77	1318	1215	50
1	78	1219	1230	50
1	79	1193	1305	50
1	80	1299	1219	50
1	81	1232	1262	50
1	82	1401	1110	50
1	83	1235	1235	49
1	84	1280	1243	50
1	85	1371	1105	50
1	86	1132	1280	50
1	87	1186	1354	50
1	88	1307	1124	50
1	89	1332	1231	50
1	90	1358	1161	50
1	91	1350	1132	50
1	92	1275	1202	50
1	93	1228	1269	49
1	94	1281	1154	50
1	95	1268	1256	50
1	96	1192	1293	50
1	97	1406	1062	50
1	98	1305	1181	50
1	99	1297	1308	50
1	100	1357	1189	50
1	101	1381	1174	50
1	102	1328	1168	50
1	103	1299	1196	50
1	104	1227	1308	50
1	105	1319	1186	50
1	106	1289	1188	50
1	107	1347	1216	50
1	108	1403	1125	50
1	109	1386	1163	50
1	110	1273	1203	50
1	111	1182	1348	50
1	112	1332	1109	50
1	113	1211	1253	50
1	114	1362	1174	50
1	115	1287	1117	50
1	116	1329	1200	50
1	117	1200	1278	50
1	118	1150	1323	50
1	119	1329	1208	50
1	120	1201	1299	50
1	121	1272	1273	50
1	122	1278	1201	50
1	123	1229	1170	50
1	124	1289	1270	50
1	125	1375	1114	50
1	126	1428	1173	50
1	127	1404	1187	50
1	128	1309	1225	50
1	129	1338	1150	50
1	130	1502	910	50
1	131	1353	1182	50
1	132	1345	1119	50
1	133	1261	1254	50
1	134	1264	1242	50
1	135	1477	1009	50
1	136	1082	1328	50
1	137	1260	1309	50
1	138	1381	1125	50
1	139	1301	1255	50
1	140	1362	1187	49
1	141	1379	1196	50
1	142	1338	1270	50
1	143	1182	1373	50
1	144	1333	1078	50
1	145	1171	1171	50
1	146	1307	1246	50
1	147	1280	1139	50
1	148	1381	1088	50
1	149	1264	1269	50
1	150	1230	1232	50
1	151	1238	1331	50
1	152	1383	1127	50
1	153	1454	980	50
1	154	1405	1074	50
1	155	1388	1091	50
1	156	1248	1215	50
1	157	1323	1250	50
1	158	1358	1121	50
1	159	1063	1479	50
1	160	1196	1258	50
1	161	1419	1048	50
1	162	1223	1282	50
1	163	1371	1091	50
1	164	1243	1319	50
1	165	1211	1307	50
1	166	1357	1193	50
1	167	1318	1179	50
1	168	1200	1303	50
1	169	1437	1118	50
1	170	1215	1327	50
1	171	1281	1178	50
1	172	1371	1177	50
1	173	1271	1161	50
1	174	1229	1267	50
1	175	1250	1217	50
1	176	1385	1136	50
1	177	1393	1114	50
1	178	1370	1185	50
1	179	1241	1264	50
1	180	1301	1277	50
1	181	1331	1213	50
1	182	1277	1196	50
1	183	1399	1154	50
1	184	1248	1152	50
1	185	1344	1128	49
1	186	1397	1128	50
1	187	1400	1077	50
1	188	1306	1199	50
1	189	1274	1180	50
1	190	1334	1177	50
1	191	1203	1305	50
1	192	1444	1036	50
1	193	1414	1111	50
1	194	1367	1138	50
1	195	1332	1233	50
1	196	1278	1299	50
1	197	1358	1100	50
1	198	1376	1264	50
1	199	1389	1164	50
